グループ,プロジェクト,類題セット,タスク番号,問題文,解答操作
1,3,3,6,"シート［技能査定結果］の表の項目名を、セル内で折り返して全体を表示するように設定します。","1. シート［技能検定結果］を選択する。
2. セル範囲【A3:L3】を選択する。
3. ［ホーム］タブをクリックする。
4. ［折り返して全体を表示する］ボタンをクリックする。
5. 項目名の文字列が折り返されたことを確認する。"
1,3,3,7,"シート［ライン別集計］のセル【B3】にメモを挿入し「最新の部品仕様」と入力します。","1. シート［ライン別集計］を選択する。
2.  セル【B3】を選択する。
3. ［校閲］タブをクリックする。
4. ［メモ］をクリックし、一覧から「新しいメモ」を選択する。
5. メモ枠の中に「最新の部品仕様」と入力する。
6. 任意のセルをクリックして、メモの選択を解除する。
7. メモが挿入されたことを確認する。"
1,3,4,1,"あなたは旅行会社の予約・月次売上を管理しています。
シート［ツアー予約一覧］の印刷の向きを縦向きに設定します。","1. シート［ツアー予約一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷の向き］をクリックする。
4. ［縦向き］をクリックする。
5. 印刷の向きが「縦向き」に設定されたことを確認する。"
1,3,4,2,"シート［ツアー予約一覧］のツアー予約記録表のタイトルを除く「旅行単価」の列の最終セルまでが印刷されるように設定します。","1. シート［ツアー予約一覧］を選択する。
2. セル範囲【B5:H115】を選択する。
3. ［ページ レイアウト］タブをクリックする。
4. ［印刷範囲］をクリックする。
5. ［印刷範囲の設定］をクリックする。
6. 印刷範囲が設定されたことを確認する。"
1,3,4,3,"シート［ツアー予約一覧］を印刷したときに、3～5行目が、すべてのページに印刷されるように設定します。","1. シート［ツアー予約一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷タイトル］をクリックする。
4. ［タイトル行］をクリックする。
5. 行番号【2:4】をドラッグする。
6. ［OK］をクリックする。
7. タイトル行が設定されたことを確認する。"
1,3,4,4,"シート［旅行月次実績］の余白を「狭い」にします。","1. シート［旅行月次実績］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［余白］をクリックする。
4. ［狭い］をクリックする。
5. 余白が「狭い」に設定されたことを確認する。"
1,3,4,5,"シート［旅行月次実績］の改ページ位置を調整し、表の6月までが1ページ目、7月から2ページ目に印刷されるようにします。","1. シート［旅行月次実績］を選択する。
2. ［表示］タブをクリックする。
3. ［改ページプレビュー］をクリックする。
4. 「K列」と「L列」の間の青い線をドラッグし、「H列」と「I列」の間に移動する。
5. ［表示］タブをクリックする。
6. ［標準］をクリックし、標準の表示に戻す。
7. 7月の列から2ページ目になったことを確認する。"
1,3,4,6,"シート［語学検定結果］の表の項目名を、セル内で折り返して全体を表示するように設定します。","1. シート［語学検定結果］を選択する。
2. セル範囲【A3:K3】を選択する。
3. ［ホーム］タブをクリックする。
4. ［折り返して全体を表示する］ボタンをクリックする。
5. 項目名の文字列が折り返されたことを確認する。"
1,3,4,7,"シート［目的地別集計］のセル【B4】にメモを挿入し「今週のおすすめツアー」と入力します。","1. シート［目的地別集計］を選択する。
2.  セル【B4】を選択する。
3. ［校閲］タブをクリックする。
4. ［メモ］をクリックし、一覧から「新しいメモ」を選択する。
5. メモ枠の中に「今週のおすすめツアー」と入力する。
6. 任意のセルをクリックして、メモの選択を解除する。
7. メモが挿入されたことを確認する。"
1,3,5,1,"シート［講座受講一覧］の印刷の向きを横向きに設定します。","1. シート［講座受講一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷の向き］をクリックする。
4. ［横向き］をクリックする。
5. 印刷の向きが「横向き」に設定されたことを確認する。"
1,3,5,2,"シート［講座受講一覧］の講座受講記録のタイトルを除く「受講単価」の列の最終セルまでが印刷されるように設定します。","1. シート［講座受講一覧］を選択する。
2. セル範囲【B3:H146】を選択する。
3. ［ページ レイアウト］タブをクリックする。
4. ［印刷範囲］をクリックする。
5. ［印刷範囲の設定］をクリックする。
6. 印刷範囲が設定されたことを確認する。"
1,3,5,3,"シート［講座受講一覧］を印刷したときに、2～3行目が、すべてのページに印刷されるように設定します。","1. シート［講座受講一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷タイトル］をクリックする。
4. ［タイトル行］をクリックする。
5. 行番号【2:3】をドラッグする。
6. ［OK］をクリックする。
7. タイトル行が設定されたことを確認する。"
1,3,5,4,"シート［塾月次実績］の余白を「標準」にします。","1. シート［塾月次実績］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［余白］をクリックする。
4. ［標準］をクリックする。
5. 余白が「標準」に設定されたことを確認する。"
1,3,5,5,"シート［塾月次実績］の改ページ位置を調整し、表の9月までが1ページ目、10月から2ページ目に印刷されるようにします。","1. シート［塾月次実績］を選択する。
2. ［表示］タブをクリックする。
3. ［改ページプレビュー］をクリックする。
4. 「I列」と「J列」の間の青い線をドラッグし、「H列」と「I列」の間に移動する。
5. ［表示］タブをクリックする。
6. ［標準］をクリックし、標準の表示に戻す。
7. 10月の列から2ページ目になったことを確認する。"
1,3,5,6,"シート［模擬試験結果］の表の項目名を、セル内で折り返して全体を表示するように設定します。","1. シート［模擬試験結果］を選択する。
2. セル範囲【A3:L3】を選択する。
3. ［ホーム］タブをクリックする。
4. ［折り返して全体を表示する］ボタンをクリックする。
5. 項目名の文字列が折り返されたことを確認する。"
1,3,5,7,"シート［教科別集計］のセル【B6】にメモを挿入し「増加傾向」と入力します。","1. シート［教科別集計］選択する。
2.  セル【B6】を選択する。
3. ［校閲］タブをクリックする。
4. ［メモ］をクリックし、一覧から「新しいメモ」を選択する。
5. メモ枠の中に「増加傾向」と入力する。
6. 任意のセルをクリックして、メモの選択を解除する。
7. メモが挿入されたことを確認する。"
1,4,1,1,"シート［焙煎豆売上］のセル範囲【I4:I9】に、1月から6月の売上の大小を表す縦棒スパークラインを挿入します。","1. シート［焙煎豆売上］を選択する。
2. セル範囲【I4:I9】を選択する。
3. ［挿入］タブをクリックする。
4. ［スパークライン］グループの［勝敗］をクリックする。
5. ［データ範囲］ボックスをクリックし、セル範囲【C4:H9】を選択する。
6. ［OK］ボタンをクリックする。
7. 勝敗スパークラインが挿入されたことを確認する。"
1,4,1,2,"シート［ラテ5年比較］の表データをもとに、メニューごとに2019年度と2020年度の売上を比較する集合縦棒グラフを作成します。","1. シート［ラテ5年比較］を選択する。
2. セル範囲【B3:C9】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［縦棒/横棒グラフの挿入］をクリックする。
5. ［3-D集合縦棒］をクリックする。
6. 任意のセルをクリックし、グラフの選択を解除する。
7. 3-D集合縦棒グラフが挿入されたことを確認する。"
1,4,1,3,"シート［スイーツ下半期］のセル範囲【A3:G10】を項目、【H3:H10】を値として、売上合計を表すドーナツグラフを作成します。凡例にはスイーツ名を表示し、グラフを表の下に移動します。（細かい配置は問いません。）","1. シート［スイーツ下半期］を選択する。
2. セル範囲【A3:G10】を選択し、Ctrlキーを押しながらセル範囲【H3:H10】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［円またはドーナツ グラフの挿入］をクリックする。
5. ［ドーナツ］をクリックする。
6. ［グラフのデザイン］タブをクリックする。
7. ［グラフ要素を追加］をクリックする。
8. ［凡例］が表示されていることを確認する。
9. グラフエリアをポイントし、表の下にドラッグする。
10. ドーナツグラフが表の右に配置されたことを確認する。"
1,4,1,4,"シート［駅前店売上］の縦棒グラフに、代替テキスト「駅前店の来客グラフ」を追加します。","1. シート［駅前店売上］を選択する。
2. 縦棒グラフを選択する。
3. ［書式］タブをクリックする。
4. ［代替テキストの編集］をクリックする。
5. 代替テキストに「駅前店の来客グラフ」と入力する。
6. ［代替テキスト］作業ウィンドウの閉じる［×］をクリックする。
7. 代替テキストが設定されたことを確認する。"
1,4,2,1,"シート［外来月次］のセル範囲【J4:J9】に、1月から6月の増減の状況を表す勝敗スパークラインを挿入します。","1. シート［処置別月次件数］を選択する。
2. セル範囲【J4:J9】を選択する。
3. ［挿入］タブをクリックする。
4. ［スパークライン］グループの［勝敗］をクリックする。
5. ［データ範囲］ボックスをクリックし、セル範囲【D4:I9】を選択する。
6. ［OK］ボタンをクリックする。
7. 勝敗スパークラインが挿入されたことを確認する。"
1,4,2,2,"シート［過去5年間比較］の表データをもとに、診療科ごとに2022年と2023年の患者数を比較する折れ線グラフを作成します。","1. シート［過去5年間比較］を選択する。
2. セル範囲【B3:D9】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［折れ線または面グラフの挿入］をクリックする。
5. ［折れ線］をクリックする。
6. 任意のセルをクリックし、グラフの選択を解除する。
7. 折れ線グラフが挿入されたことを確認する。"
1,4,2,3,"シート［処置実績］のセル範囲【B2:B9】を項目、【I2:I9】を値として、件数合計を表す横棒グラフを作成します。凡例を右に表示し、グラフを表の右に移動します。（細かい配置は問いません。）","1. シート［処置別下半期］を選択する。
2. セル範囲【B2:B9】を選択し、Ctrlキーを押しながらセル範囲【I2:I9】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［縦棒/横棒グラフの挿入］をクリックする。
5. ［集合横棒］をクリックする。
6. ［グラフのデザイン］タブをクリックする。
7. ［グラフ要素を追加］をクリックする。
8. ［凡例］をポイントし、［右］をクリックする。
8. グラフエリアをポイントし、表の右側にドラッグする。
9. 横棒グラフが表の上に配置されたことを確認する。"
1,4,2,4,"シート［本院収益］の円グラフに、代替テキスト「本院収益グラフ」を追加します。","1. シート［外来患者数］を選択する。
2. 円グラフを選択する。
3. ［書式］タブをクリックする。
4. ［代替テキストの編集］をクリックする。
5. 代替テキストに「本院収益グラフ」と入力する。
6. ［代替テキスト］作業ウィンドウの閉じる［×］をクリックする。
7. 代替テキストが設定されたことを確認する。"
1,4,3,1,"シート［部品出荷表］のセル範囲【L5:L10】に、1月から6月の売上の推移を表す折れ線スパークラインを挿入します。","1.  シート［部品出荷表］を選択する。
2.  セル範囲【L5:L10】をドラッグして選択する。
3.  [挿入]タブをクリックする。
4.  [スパークライン]グループの[折れ線]をクリックする。
5. ［データ範囲］ボックスをクリックし、セル範囲【E5:J10】をドラッグして選択する。
6. ［OK］ボタンをクリックする。
7. 折れ線スパークラインが挿入されたことを確認する。"
1,4,3,2,"シート［工場5年実績］の表のデータをもとに、製品ごとに2019年度と2020年度の売上を表す面グラフを作成します。","1.  シート［工場年実績］を選択する。
2.  セル範囲【B3:D9】を選択する。
3.  [挿入]タブをクリックする。
4.  [グラフ]の[折れ線/面グラフの挿入]ボタンをクリックする。
5.［面］をクリックする。
6. 任意のセルをクリックし、グラフの選択を解除する。
7. 面グラフが挿入されたことを確認する。"
1,4,3,3,"シート［資材下半期］のセル範囲【A3:A10】を項目、【F3:F10】を値とする、売上合計の3-D縦棒グラフを作成します。凡例をグラフの下に表示し、表の右側へ移動します。（細かい配置は問いません。）","1. シート［資材下半期］を選択する。
2. セル範囲【A3:A10】を選択し、Ctrlキーを押しながらセル範囲【F3:F10】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［縦棒/横棒グラフの挿入］をクリックする。
5. ［3-D 集合縦棒］をクリックする。
6. ［グラフのデザイン］タブをクリックする。
7. ［グラフ要素を追加］をクリックする。
8. ［凡例］をポイントし、［下］をクリックする。
9. グラフエリアをポイントし、表の右側にドラッグする。
10. 3-D縦棒グラフが表の右側に配置されたことを確認する。"
1,4,3,4,"シート［第一工場売上］の縦棒グラフに、代替テキスト「第一工場の稼働グラフ」を追加します。","1.  シート［第一工場売上］を選択する。
2.  縦棒グラフを選択する。
3. ［書式］タブをクリックする。
4. ［代替テキストの編集］をクリックする。
5. 代替テキストに「第一工場の稼働グラフ」と入力する。
6. ［代替テキスト］作業ウィンドウの閉じる［×］をクリックする。
7. 代替テキストが設定されたことを確認する。"
1,4,4,1,"シート［ツアー予約月次］のセル範囲【J5:J10】に、1月から6月の増減の状況を表す勝敗スパークラインを挿入します。","1. シート［銀座支店売上］を選択する。
2. セル範囲【J5:J10】を選択する。
3. ［挿入］タブをクリックする。
4. ［スパークライン］グループの［勝敗］をクリックする。
5. ［データ範囲］ボックスをクリックし、セル範囲【E5:I10】を選択する。
6. ［OK］ボタンをクリックする。
7. 縦棒スパークラインが挿入されたことを確認する。"
1,4,4,2,"シート［企画5年推移］のセル範囲【A3:D9】のデータをもとに、企画ごとに2019年度から2021年度の売上を比較する3-D集合横棒グラフを作成します。","1. シート［企画5年推移］を選択する。
2. セル範囲【A3:D9】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［縦棒/横棒グラフの挿入］をクリックする。
5. ［3-D集合横棒］をクリックする。
6. 任意のセルをクリックし、グラフの選択を解除する。
7. 3-D集合横棒グラフが挿入されたことを確認する。"
1,4,4,3,"シート［宿泊プラン］のセル範囲【B3:B10】を項目、【I3:I10】を値とする、売上合計の推移を表す2-D面グラフを作成します。凡例は上に表示にし、表の下へ移動します。（細かい配置は問いません。）","1. シート［宿泊プラン］を選択する。
2. セル範囲【A3:A10】を選択し、Ctrlキーを押しながらセル範囲【I3:I10】を選択する。
3. ［挿入］タブをクリックする。
4.  [グラフ]の[折れ線/面グラフの挿入]ボタンをクリックする。
5. ［面］をクリックする。
6. ［グラフのデザイン］タブをクリックする。
7. ［グラフ要素を追加］をクリックする。
8. ［凡例］をポイントし、［上］をクリックする。
9. グラフエリアをポイントし、表の下にドラッグする。
10. 2-D面グラフが表の下に配置されたことを確認する。"
1,4,4,4,"シート［銀座支店売上］の横棒グラフに、代替テキスト「銀座支店の予約グラフ」を追加します。","1. シート［銀座支店売上］を選択する。
2. 横棒グラフを選択する。
3. ［書式］タブをクリックする。
4. ［代替テキストの編集］をクリックする。
5. 代替テキストに「銀座支店の予約グラフ」と入力する。
6. ［代替テキスト］作業ウィンドウの閉じる［×］をクリックする。
7. 代替テキストが設定されたことを確認する。"
1,4,5,1,"シート［講座受講月次］のセル範囲【I4:I9】に、10月から3月の売上の推移を表す折れ線スパークラインを挿入します。","1. シート［講座受講月次］を選択する。
2. セル範囲【I4:I9】を選択する。
3. ［挿入］タブをクリックする。
4. ［スパークライン］グループの［折れ線］をクリックする。
5. ［データ範囲］ボックスをクリックし、セル範囲【C4:H9】を選択する。
6. ［OK］ボタンをクリックする。
7. 折れ線スパークラインが挿入されたことを確認する。"
1,4,5,2,"シート［講座5年比較］のセル範囲【B3:F9】のデータをもとに、講座ごとに2021年度から2024年度の売上を比較する3-D縦棒グラフを作成します。","1. シート［講座5年比較］を選択する。
2. セル範囲【B3:F9】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［縦棒/横棒グラフの挿入］をクリックする。
5. ［3-D集合縦棒］をクリックする。
6. 任意のセルをクリックし、グラフの選択を解除する。
7. 3-D集合縦棒グラフが挿入されたことを確認する。"
1,4,5,3,"シート［教材販売］のセル範囲【A3:A10】を項目、【I3:I10】を値とする、売上合計のドーナツグラフを作成します。凡例は教材名を右に表示し、表の右側へ移動します。（細かい配置は問いません。）","1. シート［教材販売］を選択する。
2. セル範囲【A3:A10】を選択し、Ctrlキーを押しながらセル範囲【I3:I10】を選択する。
3. ［挿入］タブをクリックする。
4. ［グラフ］グループの［円またはドーナツ グラフの挿入］をクリックする。
5. ［ドーナツ］をクリックする。
6. ［グラフのデザイン］タブをクリックする。
7. ［グラフ要素を追加］をクリックする。
8. ［凡例］をポイントし、［右］をクリックする。
9. グラフエリアをポイントし、表の右にドラッグする。
10. ドーナツグラフが表の右に配置されたことを確認する。"
1,4,5,4,"シート［池袋校売上］の面グラフに、代替テキスト「池袋校の受講グラフ」を追加します。","1. シート［池袋校売上］を選択する。
2. 面グラフを選択する。
3. ［書式］タブをクリックする。
4. ［代替テキストの編集］をクリックする。
5. 代替テキストに「池袋校の受講グラフ」と入力する。
6. ［代替テキスト］作業ウィンドウの閉じる［×］をクリックする。
7. 代替テキストが設定されたことを確認する。"
1,6,1,1,"シート［メニュー注文一覧］の1～5行目が、常に表示されるように設定します。","1. シート［メニュー注文一覧］を選択する。
2. セル【A6】を選択する。
3. ［表示］タブをクリックする。
4. ［ウィンドウ枠の固定］をクリックする。
5. ［ウィンドウ枠の固定］をクリックする。
6. スクロールしても1～5行目が画面上部に表示されることを確認する。"
1,6,1,2,"シート［メニュー注文一覧］の文字列「本日のおすすめブレンド」に、「https://cafe-example.jp/menu」のハイパーリンクを挿入します。","1. シート［メニュー注文一覧］を選択する。
2. セル【B3】を選択する。
3. ［挿入］タブをクリックする。
4. ［リンク］をクリックする。
5. ［リンク先］で［ファイル、Webページ］を選択する。
6. ［アドレス］ボックスをクリックし、「https://cafe-example.jp/menu」と入力する。
7. ［OK］ボタンをクリックする。
8. セル【B3】にマウスポインターを合わせると、リンク先が表示されることを確認する。"
1,6,1,3,"シート［店舗月次実績］の「1月」から「6月」までの数値の書式を「通貨」に変更します。小数点は表示されないようにします。","1. シート［店舗月次実績］を選択する。
2. セル範囲【C5:F10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［数値の書式］をクリックする。
5. ［通貨］をクリックする。
6. 通貨表示が設定され、小数点以下が表示されていないことを確認する。"
1,6,1,4,"プロパティの状態に「確定版」を追加します。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［すべてのプロパティを表示］をクリックする。
4. ［状態］の右側の［テキストを追加］をクリックし、「確定版」と入力する。
5. 左上の［戻る］をクリックする。
6. プロパティの状態が「確定版」に設定されたことを確認する。"
1,6,2,1,"シート［外来受付一覧］のA列からB列が、常に表示されるように設定します。","1. シート［外来受付一覧］を選択する。
2. 列番号【C】を選択する。
3. ［表示］タブをクリックする。
4. ［ウィンドウ枠の固定］をクリックする。
5. ［ウィンドウ枠の固定］をクリックする。
6. 横方向にスクロールしてもA列～B列が画面左端に表示されることを確認する"
1,6,2,2,"シート［外来受付一覧］の文字列「オンライン予約はこちら」に、「https://clinic-example.jp/reserve」のハイパーリンクを挿入します。","1. シート［外来受付一覧］を選択する。
2. セル【J2】を選択する。
3. ［挿入］タブをクリックする。
4. ［リンク］をクリックする。
5. ［リンク先］で［ファイル、Webページ］を選択する。
6. ［アドレス］ボックスをクリックし、「https://clinic-example.jp/reserve」と入力する。
7. ［OK］ボタンをクリックする。
8. セル【J2】にマウスポインターを合わせると、リンク先が表示されることを確認する。"
1,6,2,3,"シート［月次診療実績］の10月から3月の数値の書式を「通貨」に変更します。小数点以下1桁まで表示されるようにします。","1. シート［月次診療実績］を選択する。
2. セル範囲【C5:F10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［数値の書式］をクリックする。
5. ［通貨］をクリックする。
6. ［小数点以下の桁数を増やす］をクリックする。
7. 通貨表示が設定され、小数点以下1桁が表示されたことを確認する。"
1,6,2,4,"プロパティのタグに「診療事務課」と追加します。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［すべてのプロパティを表示］をクリックする。
4. ［タグ］の右側の［タグを追加］をクリックし、「診療事務課」と入力する。
5. 左上の［戻る］をクリックする。
6. プロパティのタグが「診療事務課」に設定されたことを確認する。"
1,6,3,1,"シート［製造受注一覧］の1～4行目が、常に表示されるように設定します。","1. シート［製造受注一覧］を選択する。
2. 行番号【5】を選択する。
3. ［表示］タブをクリックする。
4. ［ウィンドウ枠の固定］をクリックする。
5. ［ウィンドウ枠の固定］をクリックする。
6. 縦方向にスクロールしても1～4行目が画面上部に表示されることを確認する。"
1,6,3,2,"シート［製造受注一覧］の文字列「部品仕様データベース」に、「https://factory-example.jp/parts」のハイパーリンクを挿入します。","1. シート［製造受注一覧］を選択する。
2. セル【H1】を選択する。
3. ［挿入］タブをクリックする。
4. ［リンク］をクリックする。
5. ［リンク先］で［ファイル、Webページ］を選択する。
6. ［アドレス］ボックスをクリックし、「https://factory-example.jp/parts」と入力する。
7. ［OK］ボタンをクリックする。
8. セル【H1】にマウスポインターを合わせると、リンク先が表示されることを確認する。"
1,6,3,3,"シート［工場月次実績］の2021年から2026年の数値の書式を「会計」に変更します。","1. シート［工場月次実績］を選択する。
2. セル範囲【B4:G10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［数値の書式］をクリックする。
5. ［通貨］をクリックする。
6. ［小数点以下の桁数を増やす］をクリックする。
7. 通貨表示が設定され、小数点以下1桁が表示されたことを確認する。"
1,6,3,4,"プロパティの会社に「サンプル製造株式会社」と追加します。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［すべてのプロパティを表示］をクリックする。
4. ［会社］の右側の［会社名を指定］をクリックし、「サンプル製造株式会社」と入力する。
5. 左上の［戻る］をクリックする。
6. プロパティの会社名が「サンプル製造株式会社」に設定されたことを確認する。"
1,6,4,1,"シート［ツアー予約一覧］のA列からC列が、常に表示されるように設定します。","1. シート［ツアー予約一覧］を選択する。
2. 列番号【D】を選択する。
3. ［表示］タブをクリックする。
4. ［ウィンドウ枠の固定］をクリックする。
5. ［ウィンドウ枠の固定］をクリックする。
6. 横方向にスクロールしてもA～C列が画面左端に表示されることを確認する。"
1,6,4,2,"シート［ツアー予約一覧］の文字列「公式ツアーサイト」に、「https://travel-example.jp/tours」のハイパーリンクを挿入します。","1. シート［ツアー予約一覧］を選択する。
2. セル【J4】を選択する。
3. ［挿入］タブをクリックする。
4. ［リンク］をクリックする。
5. ［リンク先］で［ファイル、Webページ］を選択する。
6. ［アドレス］ボックスをクリックし、「https://travel-example.jp/tours」と入力する。
7. ［OK］ボタンをクリックする。
8. セル【J4】にマウスポインターを合わせると、リンク先が表示されることを確認する。"
1,6,4,3,"シート［旅行月次実績］の10月から3月の数値の書式を「通貨」に変更します。小数点以下1桁まで表示されるようにします。","1. シート［旅行月次実績］を選択する。
2. セル範囲【B5:G10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［数値の書式］をクリックする。
5. ［通貨］をクリックする。
6. ［小数点以下の桁数を増やす］をクリックする。
7. 通貨表示が設定され、小数点以下1桁が表示されたことを確認する。"
1,6,4,4,"プロパティのコメントに「旅行予約管理」と追加します。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［すべてのプロパティを表示］をクリックする。
4. ［コメント］の右側の［コメントを追加］をクリックし、「旅行予約管理」と入力する。
5. 左上の［戻る］をクリックする。
6. プロパティのコメントに「旅行予約管理」が設定されたことを確認する。"
1,6,5,1,"シート［講座受講一覧］のA列からD列が、常に表示されるように設定します。","1. シート［講座受講一覧］を選択する。
2. 列番号【E】を選択する。
3. ［表示］タブをクリックする。
4. ［ウィンドウ枠の固定］をクリックする。
5. ［ウィンドウ枠の固定］をクリックする。
6. 横方向にスクロールしてもA～D列が画面左端に表示されることを確認する。"
1,6,5,2,"シート［講座受講一覧］の文字列「受講申込フォーム」に、「https://juku-example.jp/apply」のハイパーリンクを挿入します。","1. シート［講座受講一覧］を選択する。
2. セル【I4】を選択する。
3. ［挿入］タブをクリックする。
4. ［リンク］をクリックする。
5. ［リンク先］で［ファイル、Webページ］を選択する。
6. ［アドレス］ボックスをクリックし、「https://juku-example.jp/apply」と入力する。
7. ［OK］ボタンをクリックする。
8. セル【I4】にマウスポインターを合わせると、リンク先が表示されることを確認する。"
1,6,5,3,"シート［クラス別集計］の英語から総合までの数値の書式を「通貨」に変更します。小数点以下は表示されないようにします。","1. シート［クラス別集計］を選択する。
2. セル範囲【B4:G9】を選択する。
3. ［ホーム］タブをクリックする。
4. ［数値の書式］をクリックする。
5. ［通貨］をクリックする。
6. 通貨表示が設定されたことを確認する。"
1,6,5,4,"プロパティの分類に「学習塾収益」と追加します。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［すべてのプロパティを表示］をクリックする。
4. ［分類］の右側の［分類を追加］をクリックし、「学習塾収益」と入力する。
5. 左上の［戻る］をクリックする。
6. プロパティの分類に「学習塾収益」が設定されたことを確認する。"
1,7,1,1,"シート［注文集計報告］の数式を表示します。","1. シート［注文集計報告］を選択する。
2. 数式を表示する。
3. 数式が表示されたことを確認する。"
1,7,1,2,"シート［仕入明細］の表を「商品名」の降順で並べ替え、「商品名」が同じ場合は「発注日」の昇順に並べ替えします。","1. シート［仕入明細］を選択する。
2. 表内の任意のセルを選択する。
3. ［データ］タブをクリックする。
4. ［並べ替え］をクリックする。
5. ［先頭行をデータの見出しとして使用する］にチェックが入っていることを確認する。
6. ［最優先されるキー］の［列］に「商品名」、［順序］に「降順」を選択する。
7. ［レベルの追加］をクリックする。
8. ［次に優先されるキー］の［列］に「発注日」、［順序］に「新しい順」を選択する。
9. ［OK］をクリックする。
10. 表が並べ替えされたことを確認する。"
1,7,1,3,"シート［下半期売上］の「7月」から「12月」の列に、アイコンセット「3つの矢印（色分け）」を設定します。","1. シート［下半期売上］を選択する。
2. セル範囲【C4:H9】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［アイコンセット］をポイントする。
6. ［3つの矢印（色分け）］をクリックする。
7. セルにアイコンセットが設定されたことを確認する。"
1,7,1,4,"シート［下半期売上］の「7月」から「12月」の列に、条件付き書式を使って「4800」と等しいセルに「濃い黄色の文字、黄色の背景」を設定します。","1. シート［下半期売上］を選択する。
2. セル範囲【C4:H9】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［セルの強調表示ルール］をポイントし、［指定の値に等しい］をクリックする。
6. 左のボックスに「4800」と入力する。
7. 右の一覧から「濃い黄色の文字、黄色の背景」を選択する。
8. ［OK］をクリックする。
9. 条件付き書式が設定されたことを確認する。"
1,7,1,5,"シート「仕入明細」のヘッダーの右に現在の日付を挿入します。","1. シート［仕入明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ上部の右側のヘッダー領域をクリックする。
6. ［現在の日付］をクリックする。
7. ヘッダーの右側に「&[日付]」が挿入されたことを確認する。
8. 表内の任意のセルを選択する。
9. ［表示］タブをクリックする。
10. ［標準］をクリックする。
11. 標準表示に戻ったことを確認する。"
1,7,1,6,"シート「仕入明細」のフッターの右に「P/N」を挿入してください。「P」はページ番号、「N」は総ページ数とします。","1. シート［仕入明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ下部の右側のフッター領域をクリックする。
6. ［ページ番号］をクリックする。
7. 「/」を入力する。
8. ［ページ数］をクリックする。
9. フッターの右側に「&[ページ番号]/&[総ページ数]」と表示したことを確認する。
10. 表内の任意のセルを選択する。
11. ［表示］タブをクリックする。
12. ［標準］をクリックする。
13. 標準表示に戻ったことを確認する。"
1,7,1,7,"ブックにアクセシビリティチェックを実行し、おすすめアクションから、負の数をマイナス記号のついた黒色で表示する形式を選択します。正解の形式が複数ある場合があります。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［問題のチェック］をクリックする。
4. ［アクセシビリティのチェック］をクリックする。
5. アクセシビリティチェックの結果が表示されたことを確認する。
6. ［赤の書式を使用しない］をクリックし、［セルの書式設定］をクリックする。
7.  ［負の数表示形式］から「-1,234」の形式を選択する。
8. ［OK］をクリックする。
9. 「問題ないようです。問題は見つかりませんでした。」と表示されたことを確認する。
10. アクセシビリティチェックのウィンドウを閉じる。"
1,7,2,1,"シート［診療集計報告］の数式を表示します。","1. シート［診療集計報告］を選択する。
2. 数式を表示する。
3. 数式が表示されたことを確認する。"
